"a" "b" "tempo"
"19" "1058" 89076.9230769231
"19" "1063" 0
"19" "1070" 693625
"19" "1072" 0
"19" "1074" 371307.692307692
"19" "1081" 105764.705882353
"19" "1083" 65125
"19" "1084" 0
"19" "1092" 1213800
"19" "1107" 0
"19" "1109" 329125
"20" "21" 265125
"20" "22" 413500
"20" "23" 102187.5
"20" "24" 109529.411764706
"20" "25" 215413.793103448
"20" "26" 175540
"20" "27" 1070875
"20" "28" 281800
"20" "29" 232954.545454545
"20" "30" 207520
"20" "31" 278043.47826087
"20" "32" 359800
"20" "33" 405550
"20" "34" 213232.558139535
"20" "35" 635818.181818182
"20" "36" 93189.1891891892
"20" "37" 271827.586206897
"20" "38" 118464.285714286
"20" "39" 303275.862068966
"20" "40" 239913.043478261
"20" "41" 190615.384615385
"20" "42" 940500
"20" "43" 386761.904761905
"20" "44" 511846.153846154
"20" "45" 427952.380952381
"20" "46" 68333.3333333333
"20" "47" 320708.333333333
"20" "48" 534583.333333333
"20" "49" 308107.142857143
"20" "50" 66234.375
"20" "51" 292739.130434783
"20" "52" 485600
"20" "53" 164947.368421053
"20" "54" 1319000
"20" "55" 286136.363636364
"20" "56" 252647.058823529
"20" "57" 316000
"20" "58" 209142.857142857
"20" "59" 381062.5
"20" "60" 634642.857142857
"20" "61" 369000
"20" "62" 1054166.66666667
"20" "70" 354166.666666667
"20" "73" 550500
"20" "81" 565200
"20" "85" 877333.333333333
"20" "88" 3721000
"20" "90" 3582000
"20" "95" 301772.727272727
"20" "102" 0
"20" "108" 0
"20" "114" 31000
"20" "115" 1695500
"20" "118" 0
"20" "120" 710090.909090909
"20" "121" 3111000
"20" "137" 0
"20" "144" 376117.647058824
"20" "147" 0
"20" "149" 0
"20" "150" 702500
"20" "151" 3163000
"20" "153" 603000
"20" "154" 0
"20" "157" 0
"20" "159" 184500
"20" "163" 0
"20" "164" 0
"20" "165" 0
"20" "199" 0
"20" "236" 0
"20" "259" 161000
"20" "271" 532000
"20" "279" 0
"20" "284" 0
"20" "285" 0
"20" "287" 130142.857142857
"20" "294" 425100
"20" "297" 37200
"20" "306" 464736.842105263
"20" "308" 0
"20" "311" 328368.421052632
"20" "318" 147473.684210526
"20" "322" 0
"20" "326" 0
"20" "328" 0
"20" "337" 569571.428571429
"20" "338" 705666.666666667
"20" "345" 229333.333333333
"20" "363" 171500
"20" "375" 905888.888888889
"20" "377" 251964.285714286
"20" "379" 0
"20" "380" 0
"20" "396" 100500
"20" "401" 407947.368421053
"20" "408" 958000
"20" "410" 235777.777777778
"20" "427" 92333.3333333333
"20" "433" 522400
"20" "435" 0
"20" "436" 483722.222222222
"20" "437" 614000
"20" "439" 1127857.14285714
"20" "445" 0
"20" "455" 0
"20" "460" 346666.666666667
"20" "463" 267500
"20" "467" 0
"20" "471" 0
"20" "472" 460615.384615385
"20" "480" 0
"20" "482" 0
"20" "498" 0
"20" "501" 0
"20" "505" 0
"20" "522" 0
"20" "534" 453647.058823529
"20" "540" 181400
"20" "548" 355052.631578947
"20" "554" 552000
"20" "557" 295375
"20" "560" 0
"20" "574" 126727.272727273
"20" "575" 301310.344827586
"20" "585" 219857.142857143
"20" "599" 0
"20" "605" 0
"20" "611" 194793.103448276
"20" "631" 0
"20" "638" 0
"20" "652" 0
"20" "674" 0
"20" "676" 63500
"20" "690" 0
"20" "750" 0
"20" "762" 0
"20" "781" 0
"20" "785" 0
"20" "787" 0
"20" "792" 0
"20" "800" 0
"20" "802" 759333.333333333
"20" "813" 712375
"20" "829" 0
"20" "831" 0
"20" "846" 1455000
"20" "851" 436571.428571429
"20" "855" 0
"20" "860" 131736.842105263
"20" "861" 92600
"20" "863" 0
"20" "873" 1110333.33333333
"20" "879" 0
"20" "882" 1141571.42857143
"20" "891" 616285.714285714
"20" "908" 0
"20" "920" 377153.846153846
"20" "926" 518428.571428571
"20" "939" 0
"20" "947" 0
"20" "955" 0
"20" "961" 0
"20" "977" 0
"20" "987" 675833.333333333
"20" "994" 0
"20" "996" 0
"20" "998" 856000
"20" "1002" 0
"20" "1003" 619700
"20" "1027" 466538.461538462
"20" "1037" 0
"20" "1038" 0
"20" "1046" 0
"20" "1058" 112913.043478261
"20" "1070" 503500
"20" "1072" 0
"20" "1074" 296642.857142857
"20" "1081" 105000
"20" "1083" 310285.714285714
"20" "1092" 255583.333333333
"20" "1107" 0
